요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호,lat,lng
정릉효자마취통증의학과의원,의원,서울,"서울특별시 성북구 아리랑로 127, 1,2층 (정릉동)",마취통증의학과,2025-07-29,02-941-7570,,
이층열린약국,약국,서울,"서울특별시 서초구 신반포로 157, 2층 202호 (잠원동)",,2025-07-07,02-591-6214,37.5055133936715,127.001460546765
연세퍼스티어내과신경과의원,의원,서울,"서울특별시 중구 세종대로 23, 창화빌딩 4층 (남대문로5가)",내과,2025-07-23,02-777-7555,37.5590909738298,126.973844589811
무이성형외과의원,의원,서울,"서울특별시 강남구 강남대로 406, GLASS TOWER 9층 901호 (역삼동)",성형외과,2025-07-23,02-6205-9991,37.4989106629232,127.027637005361
유넬의원,의원,서울,"서울특별시 강남구 테헤란로 115, 서림빌딩 8층 (역삼동)",일반의,2025-07-24,02-501-0064,37.4990612091283,127.029905723263
리나여성의원,의원,서울,"서울특별시 강남구 남부순환로 2609, 하늘빌딩 401호 (도곡동)",일반의,2025-07-15,02-577-2025,37.4849629812617,127.035096207425
조은미소약국,약국,서울,"서울특별시 서초구 강남대로34길 5, 101호 (양재동)",,2025-07-22,02-572-3500,37.4829146347447,127.036268739092
아차산마루마취통증의학과의원,의원,서울,"서울특별시 광진구 천호대로 661, 4층 일부호 (구의동)",마취통증의학과,2025-07-15,02-6953-2737,37.5520148574659,127.090109352302
요셉나눔재단법인 요셉치과의원,치과의원,서울,"서울특별시 용산구 한강대로 389, 요셉빌딩 5층 (동자동)",,2025-07-17,02-2636-2476,37.5530903388995,126.972301806207
서울넘버원치과의원,치과의원,서울,"서울특별시 광진구 아차산로 402, 이스트폴판매시설(북측) 지2층 16호 (자양동)",,2025-07-07,02-456-2111,37.5366104651759,127.087852468702
블리비의원,의원,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 4층 (신천동)",일반의,2025-07-07,1833-2787,37.5146152773177,127.102522142353
둔촌365약국,약국,서울,"서울특별시 강동구 양재대로 1313, 1층 3호 (성내동)",,2025-07-21,010-3237-1202,37.5237068525464,127.134246666959
목동그린약국,약국,서울,"서울특별시 양천구 목동서로 63, 목동일번가빌딩 1층 110,115호 (목동)",,2025-07-21,02-2642-1119,37.5362743708291,126.879183438673
잠실유외과의원,의원,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 4층 (신천동)",외과,2025-07-14,02-421-7575,37.5146152773177,127.102522142353
염창역본튼튼마취통증의학과의원,의원,서울,"서울특별시 양천구 공항대로 618, 4층 (목동)",마취통증의학과,2025-07-30,02-2649-0090,37.5466554172496,126.873507894537
동대문신광한의원,한의원,서울,"서울특별시 중구 퇴계로 325-10, 202호 (광희동2가)",,2025-07-07,02-2275-8775,37.564819065892,127.00810660444
이스트폴담우이비인후과의원,의원,서울,"서울특별시 광진구 아차산로 402, 판매시설 지하2층 (이스트폴 북측)13호 (자양동)",이비인후과,2025-07-11,02-456-5575,37.5366104651759,127.087852468702
루아베피부과의원,의원,서울,"서울특별시 강남구 도산대로 435, 삼이빌딩 5층 (청담동)",피부과,2025-07-15,02-3444-7577,37.5240251533195,127.043289312393
써밋치과의원,치과의원,서울,"서울특별시 용산구 한강대로 66, 207, 208호 (한강로2가)",,2025-07-21,02-790-2879,,
더우아의원,의원,서울,"서울특별시 용산구 한강대로 66, 308~313호 (한강로2가)",일반의,2025-07-04,02-749-7738,,
신사달약국,약국,서울,서울특별시 강남구 압구정로2길,,2025-07-01,070-8702-3060,37.5196518180477,127.020415427024
신논현역3번출구곳간약국,약국,서울,"서울특별시 강남구 봉은사로 111, 지하1층 (논현동)",,2025-07-16,010-3366-1906,37.5051960660157,127.025700266315
서울바른마음치과의원,치과의원,서울,"서울특별시 강남구 영동대로112길 9, 2층 1호 (삼성동)",,2025-07-16,02-6951-2873,37.5151959131335,127.060943454087
더케이플러스성형외과의원,의원,서울,"서울특별시 강남구 도산대로 333, K+ 메디칼타워 14~15층 (신사동)",성형외과,2025-07-30,02-515-8030,37.523358666868,127.038381231393
에비아의원,의원,서울,"서울특별시 중구 명동8가길 11, 이화빌딩(명동) A동 4층 (충무로2가)",일반의,2025-07-02,02-776-7779,37.5618159054127,126.985682238418
서서울의원,의원,서울,"서울특별시 강서구 등촌로 69, 우덕빌딩 3층 (등촌동)",일반의,2025-07-04,010-7714-4623,37.5362368878211,126.863159332109
회복재한의원,한의원,서울,"서울특별시 성동구 상원길 26, MILK 4층 (성수동1가)",,2025-07-08,02-6953-4124,37.546339142457,127.049082630153
당산센트럴내과의원,의원,서울,"서울특별시 영등포구 선유동2로 74, 디모어타워 3층 (당산동5가)",내과,2025-07-14,02-2633-1004,37.5348924176204,126.898837229642
라피스여성의원,의원,서울,"서울특별시 강남구 선릉로 823, 5층 (신사동)",일반의,2025-07-29,02-511-8454,37.5256355438421,127.039342517747
금천제일큰약국,약국,서울,"서울특별시 금천구 두산로 75, 홍은빌딩 1층 (독산동)",,2025-07-29,02-6949-1238,37.4703186625805,126.896590844479
당산한결정신건강의학과의원,의원,서울,"서울특별시 영등포구 양평로 46, 4층 (당산동6가)",정신건강의학과,2025-07-16,02-2138-1042,37.5344675357409,126.901645865014
월오사암한의원,한의원,서울,"서울특별시 은평구 서오릉로 131, 구산빌딩 3층 전체호 (역촌동)",,2025-07-29,010-4941-1947,37.6105156536156,126.917939827365
라온휴베이스365천호역큰약국,약국,서울,"서울특별시 강동구 천호대로 1034, 102, 103호 (성내동)",,2025-07-09,02-6956-7891,,
일생동안 한약국,약국,서울,서울특별시 송파구 석촌호수로,,2025-07-10,02-421-0365,37.5070865386766,127.093671928493
암사경희한의원,한의원,서울,"서울특별시 강동구 상암로 43, 4층 (암사동)",,2025-07-17,02-6954-1889,37.5499114926575,127.128450494751
잠실아산비뇨의학과의원,의원,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 4층 (신천동)",비뇨의학과,2025-07-17,02-421-8288,37.5146152773177,127.102522142353
종암개운한치과의원,치과의원,서울,"서울특별시 성북구 종암로21길 47, 1층 105,106호 (종암동, 종암 라온프라이빗)",,2025-07-09,02-6959-6928,37.6005390437341,127.032958182432
엘여성의원,의원,서울,"서울특별시 동작구 서달로 163, 세명빌딩 5층 (흑석동)",일반의,2025-07-03,02-3280-7735,37.5078862464216,126.962381983646
브레인척척신경과재활의학과의원,의원,서울,"서울특별시 강서구 마곡중앙로 56, 마곡사이언스타워2 2층 203~207호 (마곡동)",신경과,2025-07-17,02-6736-7575,37.5585523530405,126.827153750211
연신내아산온재활의학과의원,의원,서울,"서울특별시 은평구 연서로 216, 2층 201,202,203호 (대조동, 대조동아트캐슬주상복합)",재활의학과,2025-07-23,02-354-9119,37.6178000192821,126.920120155706
오고가며한의원,한의원,서울,"서울특별시 동작구 서달로 90, B108호 (흑석동, 흑석자이아파트)",,2025-07-16,02-816-0701,37.5024629483784,126.963346676611
새희망약국,약국,서울,"서울특별시 용산구 독서당로 67, 205호 (한남동)",,2025-07-14,02-793-2296,37.5338685001492,127.008153600765
열린경희한의원,한의원,서울,"서울특별시 서초구 잠원로4길 50, 메이플 자이 근린생활시설 서동 3층 311~312호 (잠원동)",,2025-07-30,02-2135-4701,37.512777866474,127.011981173143
잠원드림약국,약국,서울,"서울특별시 서초구 잠원로4길 50, 3층 2-314호 (잠원동)",,2025-07-30,0507-1479-2461,37.512777866474,127.011981173143
경희채움한의원,한의원,서울,"서울특별시 양천구 오목로 325, 2층 202호 (목동)",,2025-07-10,02-2644-7555,37.5251074073334,126.873626981623
서울새봄플란트치과의원,치과의원,서울,"서울특별시 종로구 세종대로 149, 광화문빌딩 15층 1501호 (세종로)",,2025-07-11,02-2088-6666,37.5695711278314,126.976140249913
이스트피부과의원,의원,서울,"서울특별시 광진구 아차산로 402, 판매시설 2층 (이스트폴 북측)7호 (자양동)",피부과,2025-07-14,02-4092-5596,37.5366104651759,127.087852468702
든든약국,약국,서울,"서울특별시 동대문구 휘경로 12, 1층 (이문동)",,2025-07-17,02-6449-7004,37.5958536681251,127.061275615407
오비채한의원,한의원,서울,"서울특별시 양천구 오목로 325, 2층 202호 (목동)",,2025-07-10,02-2644-7555,37.5251074073334,126.873626981623
용산 백발백중 정형외과의원,의원,서울,"서울특별시 용산구 한강대로 66, 호반써밋에이디션 3층 301호-304호 (한강로2가)",정형외과,2025-07-10,02-790-7588,37.5264050864578,126.965860241558
서울내몸케어내과의원,의원,서울,"서울특별시 양천구 남부순환로 352, 2층 (신월동)",내과,2025-07-09,02-2607-7582,37.5355644146707,126.827915323456
마곡밝은약국,약국,서울,"서울특별시 강서구 마곡중앙로 56, 마곡사이언스타워2 108호 (마곡동)",,2025-07-14,02-2662-2720,37.5585523530405,126.827153750211
지하1층연결약국,약국,서울,"서울특별시 강서구 공항대로 지하267, 발산역(5호선) 515-106호,515-107호 (마곡동)",,2025-07-29,02-3663-6922,,
서울치과의원,치과의원,서울,"서울특별시 영등포구 대림로31가길 19, 일신빌딩 3층 302호 (대림동)",,2025-07-14,02-833-1818,37.495855253288,126.897351298187
라온누리약국,약국,서울,"서울특별시 마포구 월드컵로 60, 1층 (서교동)",,2025-07-01,02-334-5688,37.554740439805,126.911644931121
맘스여성병원,병원,울산,울산광역시 중구 남외2길 36 (남외동),,2025-07-01,052-290-6000,35.5667036559074,129.350939372105
대한치과의원,치과의원,울산,"울산광역시 남구 두왕로64번길 5-14, 2층 (선암동)",,2025-07-30,052-275-2750,35.5095270746946,129.309473355802
건강한온누리약국,약국,경기,"경기도 수원시 영통구 중부대로 266-1, 1층 101호 (매탄동)",,2025-07-21,010-4465-4385,37.2741670782895,127.044860776143
안성프라자약국,약국,경기,"경기도 안성시 아양1로 77-25, 108,109호 (옥산동)",,2025-07-29,031-675-6756,,
연세세이브치과의원,치과의원,경기,"경기도 과천시 과천대로 111, 렉서 306, 307호 (갈현동)",,2025-07-21,02-2039-2879,37.4126466419334,126.980689011081
하남에스지의원,의원,경기,"경기도 하남시 미사대로 410, 미사강변 오벨리스크 2층 201~210,225,226,254~256호 (망월동)",일반의,2025-07-10,1877-5144,37.5669148058169,127.196654716027
튼튼외과의원,의원,경기,"경기도 안성시 남파로 75, 1층 (당왕동)",외과,2025-07-17,031-671-9985,37.0167484009812,127.25837817936
별약국,약국,경기,"경기도 부천시 원미구 부흥로303번길 8, 1층 일부호 (중동)",,2025-07-01,032-212-7771,37.4950928959543,126.776562456423
탑플러스치과의원,치과의원,경기,"경기도 성남시 분당구 성남대로916번길 11, 글라스타워 1층 105, 106호 (야탑동)",,2025-07-24,031-706-7528,37.4108569664981,127.129841388588
공진한약국,약국,경기,경기도 오산시 수청로,,2025-07-02,031-378-6552,37.1777372960374,127.052322606185
안산생생한의원,한의원,경기,"경기도 안산시 단원구 달미로 63, 한양프라자 4층 (선부동)",,2025-07-01,031-401-1075,37.3414999290728,126.814654333766
일죽큰사랑약국,약국,경기,"경기도 안성시 일죽면 금일로 463, 우측호",,2025-07-08,010-7659-8575,37.0931015501459,127.478337295319
동탄본한의원,한의원,경기,"경기도 화성시 동탄구 동탄순환대로 27, 3층 302,303호 (송동)",,2025-07-14,031-373-7512,37.1651689087695,127.096522717453
우리바른약국,약국,경기,"경기도 화성시 효행구 봉담읍 동화서북안2길 9, 1동 108호",,2025-07-28,031-233-0831,37.219091184314,126.970377654632
성복새빛약국,약국,경기,"경기도 용인시 수지구 성복2로 51, A동 110호 (성복동)",,2025-07-29,031-261-7870,37.3134470196589,127.078796011526
미담한의원,한의원,경기,"경기도 안양시 동안구 귀인로 90, 평촌트리지아아파트 1단지상가 1030호, 1031호 (호계동)",,2025-07-07,031-8068-7975,37.3818136162208,126.949819920594
수지밝은365약국,약국,경기,"경기도 용인시 수지구 만현로 110, 원희캐슬프라자 제2층 제B-204호 (상현동)",,2025-07-28,031-266-0921,37.3066916421248,127.084860617792
수지온케어365의원,의원,경기,"경기도 용인시 수지구 만현로 110, 원희캐슬프라자 B 201, 203호 (상현동)",일반의,2025-07-15,031-265-0365,37.3066916421248,127.084860617792
에이스소아청소년과의원,의원,경기,"경기도 용인시 수지구 수지로112번길 11, 301호 (성복동)",소아청소년과,2025-07-22,031-262-0111,37.3125701992335,127.080438486696
세계로약국,약국,경기,경기도 화성시 만세구 마도면 마도공단로 252,,2025-07-17,010-8944-5605,37.1833932911664,126.787269447265
소소일상한의원,한의원,경기,"경기도 성남시 분당구 황새울로360번길 28, 은성프라자 301호 (서현동)",,2025-07-15,031-778-8803,37.3856836898336,127.124829592039
바른약국,약국,경기,"경기도 양평군 서종면 무내미길 67, 1층 104호",,2025-07-07,010-9400-5539,37.604660152083,127.350884042702
용인아이들병원,병원,경기,"경기도 용인시 기흥구 용구대로 2354, 3층 301호 (마북동)",,2025-07-21,031-546-1525,37.296970730493,127.109927422437
연세상상내과의원,의원,경기,"경기도 부천시 원미구 부일로 748, 3층 (역곡동)",내과,2025-07-02,032-341-9775,37.4861041413191,126.812771822149
용인속편한내과의원,의원,경기,"경기도 용인시 기흥구 서천로 121, 원희캐슬 서천프라자 301,302호 (서천동)",내과,2025-07-25,031-273-7555,37.2371615417499,127.072722478556
오로라약국,약국,경기,"경기도 평택시 상서재로 50, 416동 120호 (동삭동, 평택센트럴자이 4단지)",,2025-07-02,010-4858-1469,37.0185235123042,127.101483549869
더이룰의원,의원,경기,"경기도 양주시 덕계로 130, 6층 601~606호 (덕계동)",일반의,2025-07-14,031-858-7700,37.8181759910122,127.055318590913
