요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호
(주)클래시스부속의원,의원,서울,"서울특별시 강남구 테헤란로 208, 클래시스 19층 (역삼동)",일반의,2025-07-31,02-6313-2208
종로탑약국,약국,서울,서울특별시 종로구 수표로,,2025-07-07,010-4028-1008
신주차편한약국,약국,서울,"서울특별시 은평구 통일로 1030, 은평헤스티아 B103,104호 (진관동)",,2025-07-16,02-356-7660
참약사제이메디컬약국,약국,서울,"서울특별시 영등포구 영중로 28, 영등포 점프밀라노 1층 (영등포동3가)",,2025-07-25,02-6925-1725
수성365재활의학과의원,의원,서울,"서울특별시 강동구 양재대로 1568, 2층 201호 (명일동, 원일타워)",재활의학과,2025-07-11,02-441-8875
휴먼피부과의원,의원,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 306,307호 (신천동)",피부과,2025-07-31,02-419-0777
같은마음정신건강의학과의원,의원,서울,"서울특별시 동대문구 왕산로 186, 청량리역 우남SL타워300 417~419호 (전농동)",정신건강의학과,2025-07-07,02-965-7557
치유의잎한의원,한의원,서울,"서울특별시 강서구 금낭화로23길 8, 상가동 203호 (방화동, 방화7단지동성아파트)",,2025-07-07,02-2661-6711
연세몽블랑치과의원,치과의원,서울,"서울특별시 영등포구 선유로 70, 우리벤처타운2 2층 203호 (문래동3가)",,2025-07-15,02-2636-2468
무이재의원,의원,서울,"서울특별시 강동구 양재대로81길 64, 코스카 빌딩 3,4층 (성내동)",일반의,2025-07-28,02-1899-1209
화곡탑정형외과의원,의원,서울,"서울특별시 강서구 강서로 174, 한양 더챔버 2층 202~8호 (화곡동)",정형외과,2025-07-25,02-2605-2005
서울사려깊은치과의원,치과의원,서울,"서울특별시 강서구 강서로 359-3, 4층 (내발산동)",,2025-07-07,02-2665-2275
우장산본앤마디정형외과의원,의원,서울,"서울특별시 강서구 강서로 251, 세란빌딩 2,3층 (내발산동)",정형외과,2025-07-25,02-2699-7588
상도마디튼튼의원,의원,서울,"서울특별시 동작구 양녕로 264, 동은빌딩 3~4층 (상도1동)",일반의,2025-07-14,02-812-1119
365매일한방병원,한방병원,서울,"서울특별시 강북구 오패산로 414, 2~4층 (번동)",,2025-07-29,02-903-0365
가로수길민트약국,약국,서울,"서울특별시 강남구 압구정로 122, 101호 (신사동)",,2025-07-11,02-543-3331
내곡마취통증의학과의원,의원,서울,"서울특별시 서초구 헌릉로8길 9-8, 내곡플라자 2층 201호 (내곡동)",마취통증의학과,2025-07-01,02-6952-7550
봄사랑약국,약국,서울,"서울특별시 구로구 도림로 65, 한정빌딩 103호 (구로동)",,2025-07-09,02-868-2285
송치과의원,치과의원,서울,"서울특별시 마포구 월드컵북로 230, 현대상가 4층 5-1호 (중동)",,2025-07-09,02-373-2128
시오의원,의원,서울,"서울특별시 성동구 아차산로 15-8, DS빌딩 3층 (성수동1가)",일반의,2025-07-08,02-6951-0620
온코플러스의원,의원,서울,"서울특별시 영등포구 양평로 16, 대정프라자 602호 (당산동6가)",일반의,2025-07-21,02-3667-1003
디에프정신건강의학과의원,의원,서울,"서울특별시 용산구 한강대로 66, 호반써밋에이디션 2층 202호 (한강로2가)",정신건강의학과,2025-07-03,02-794-7278
월곡건강약국,약국,서울,"서울특별시 성북구 화랑로 102, 102호 (하월곡동)",,2025-07-21,070-8633-5251
연세박나리가정의학과의원,의원,서울,"서울특별시 양천구 목동서로 63, 목동일번가빌딩 5층 501호 (목동)",가정의학과,2025-07-15,02-2645-4210
여의도유앤아이의원,의원,서울,서울특별시 영등포구 국제금융로6길,일반의,2025-07-28,02-6951-5582
청담아르덴의원,의원,서울,"서울특별시 강남구 선릉로152길 17, 아시아청담부띠끄 5층 (청담동)",일반의,2025-07-15,02-518-1259
도자기의원,의원,서울,"서울특별시 서초구 강남대로 531, 2층 (반포동)",일반의,2025-07-09,02-6956-8333
정릉효자마취통증의학과의원,의원,서울,"서울특별시 성북구 아리랑로 127, 1,2층 (정릉동)",마취통증의학과,2025-07-29,02-941-7570
이층열린약국,약국,서울,"서울특별시 서초구 신반포로 157, 2층 202호 (잠원동)",,2025-07-07,02-591-6214
연세퍼스티어내과신경과의원,의원,서울,"서울특별시 중구 세종대로 23, 창화빌딩 4층 (남대문로5가)",내과,2025-07-23,02-777-7555
무이성형외과의원,의원,서울,"서울특별시 강남구 강남대로 406, GLASS TOWER 9층 901호 (역삼동)",성형외과,2025-07-23,02-6205-9991
유넬의원,의원,서울,"서울특별시 강남구 테헤란로 115, 서림빌딩 8층 (역삼동)",일반의,2025-07-24,02-501-0064
리나여성의원,의원,서울,"서울특별시 강남구 남부순환로 2609, 하늘빌딩 401호 (도곡동)",일반의,2025-07-15,02-577-2025
조은미소약국,약국,서울,"서울특별시 서초구 강남대로34길 5, 101호 (양재동)",,2025-07-22,02-572-3500
아차산마루마취통증의학과의원,의원,서울,"서울특별시 광진구 천호대로 661, 4층 일부호 (구의동)",마취통증의학과,2025-07-15,02-6953-2737
요셉나눔재단법인 요셉치과의원,치과의원,서울,"서울특별시 용산구 한강대로 389, 요셉빌딩 5층 (동자동)",,2025-07-17,02-2636-2476
서울넘버원치과의원,치과의원,서울,"서울특별시 광진구 아차산로 402, 이스트폴판매시설(북측) 지2층 16호 (자양동)",,2025-07-07,02-456-2111
블리비의원,의원,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 4층 (신천동)",일반의,2025-07-07,1833-2787
둔촌365약국,약국,서울,"서울특별시 강동구 양재대로 1313, 1층 3호 (성내동)",,2025-07-21,010-3237-1202
목동그린약국,약국,서울,"서울특별시 양천구 목동서로 63, 목동일번가빌딩 1층 110,115호 (목동)",,2025-07-21,02-2642-1119
잠실유외과의원,의원,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 4층 (신천동)",외과,2025-07-14,02-421-7575
염창역본튼튼마취통증의학과의원,의원,서울,"서울특별시 양천구 공항대로 618, 4층 (목동)",마취통증의학과,2025-07-30,02-2649-0090
동대문신광한의원,한의원,서울,"서울특별시 중구 퇴계로 325-10, 202호 (광희동2가)",,2025-07-07,02-2275-8775
이스트폴담우이비인후과의원,의원,서울,"서울특별시 광진구 아차산로 402, 판매시설 지하2층 (이스트폴 북측)13호 (자양동)",이비인후과,2025-07-11,02-456-5575
루아베피부과의원,의원,서울,"서울특별시 강남구 도산대로 435, 삼이빌딩 5층 (청담동)",피부과,2025-07-15,02-3444-7577
써밋치과의원,치과의원,서울,"서울특별시 용산구 한강대로 66, 207, 208호 (한강로2가)",,2025-07-21,02-790-2879
더우아의원,의원,서울,"서울특별시 용산구 한강대로 66, 308~313호 (한강로2가)",일반의,2025-07-04,02-749-7738
신사달약국,약국,서울,서울특별시 강남구 압구정로2길,,2025-07-01,070-8702-3060
신논현역3번출구곳간약국,약국,서울,"서울특별시 강남구 봉은사로 111, 지하1층 (논현동)",,2025-07-16,010-3366-1906
서울바른마음치과의원,치과의원,서울,"서울특별시 강남구 영동대로112길 9, 2층 1호 (삼성동)",,2025-07-16,02-6951-2873
더케이플러스성형외과의원,의원,서울,"서울특별시 강남구 도산대로 333, K+ 메디칼타워 14~15층 (신사동)",성형외과,2025-07-30,02-515-8030
에비아의원,의원,서울,"서울특별시 중구 명동8가길 11, 이화빌딩(명동) A동 4층 (충무로2가)",일반의,2025-07-02,02-776-7779
서서울의원,의원,서울,"서울특별시 강서구 등촌로 69, 우덕빌딩 3층 (등촌동)",일반의,2025-07-04,010-7714-4623
회복재한의원,한의원,서울,"서울특별시 성동구 상원길 26, MILK 4층 (성수동1가)",,2025-07-08,02-6953-4124
당산센트럴내과의원,의원,서울,"서울특별시 영등포구 선유동2로 74, 디모어타워 3층 (당산동5가)",내과,2025-07-14,02-2633-1004
라피스여성의원,의원,서울,"서울특별시 강남구 선릉로 823, 5층 (신사동)",일반의,2025-07-29,02-511-8454
금천제일큰약국,약국,서울,"서울특별시 금천구 두산로 75, 홍은빌딩 1층 (독산동)",,2025-07-29,02-6949-1238
당산한결정신건강의학과의원,의원,서울,"서울특별시 영등포구 양평로 46, 4층 (당산동6가)",정신건강의학과,2025-07-16,02-2138-1042
월오사암한의원,한의원,서울,"서울특별시 은평구 서오릉로 131, 구산빌딩 3층 전체호 (역촌동)",,2025-07-29,010-4941-1947
라온휴베이스365천호역큰약국,약국,서울,"서울특별시 강동구 천호대로 1034, 102, 103호 (성내동)",,2025-07-09,02-6956-7891
일생동안 한약국,약국,서울,서울특별시 송파구 석촌호수로,,2025-07-10,02-421-0365
암사경희한의원,한의원,서울,"서울특별시 강동구 상암로 43, 4층 (암사동)",,2025-07-17,02-6954-1889
잠실아산비뇨의학과의원,의원,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 4층 (신천동)",비뇨의학과,2025-07-17,02-421-8288
종암개운한치과의원,치과의원,서울,"서울특별시 성북구 종암로21길 47, 1층 105,106호 (종암동, 종암 라온프라이빗)",,2025-07-09,02-6959-6928
엘여성의원,의원,서울,"서울특별시 동작구 서달로 163, 세명빌딩 5층 (흑석동)",일반의,2025-07-03,02-3280-7735
브레인척척신경과재활의학과의원,의원,서울,"서울특별시 강서구 마곡중앙로 56, 마곡사이언스타워2 2층 203~207호 (마곡동)",신경과,2025-07-17,02-6736-7575
연신내아산온재활의학과의원,의원,서울,"서울특별시 은평구 연서로 216, 2층 201,202,203호 (대조동, 대조동아트캐슬주상복합)",재활의학과,2025-07-23,02-354-9119
오고가며한의원,한의원,서울,"서울특별시 동작구 서달로 90, B108호 (흑석동, 흑석자이아파트)",,2025-07-16,02-816-0701
새희망약국,약국,서울,"서울특별시 용산구 독서당로 67, 205호 (한남동)",,2025-07-14,02-793-2296
열린경희한의원,한의원,서울,"서울특별시 서초구 잠원로4길 50, 메이플 자이 근린생활시설 서동 3층 311~312호 (잠원동)",,2025-07-30,02-2135-4701
잠원드림약국,약국,서울,"서울특별시 서초구 잠원로4길 50, 3층 2-314호 (잠원동)",,2025-07-30,0507-1479-2461
경희채움한의원,한의원,서울,"서울특별시 양천구 오목로 325, 2층 202호 (목동)",,2025-07-10,02-2644-7555
서울새봄플란트치과의원,치과의원,서울,"서울특별시 종로구 세종대로 149, 광화문빌딩 15층 1501호 (세종로)",,2025-07-11,02-2088-6666
이스트피부과의원,의원,서울,"서울특별시 광진구 아차산로 402, 판매시설 2층 (이스트폴 북측)7호 (자양동)",피부과,2025-07-14,02-4092-5596
든든약국,약국,서울,"서울특별시 동대문구 휘경로 12, 1층 (이문동)",,2025-07-17,02-6449-7004
오비채한의원,한의원,서울,"서울특별시 양천구 오목로 325, 2층 202호 (목동)",,2025-07-10,02-2644-7555
용산 백발백중 정형외과의원,의원,서울,"서울특별시 용산구 한강대로 66, 호반써밋에이디션 3층 301호-304호 (한강로2가)",정형외과,2025-07-10,02-790-7588
서울내몸케어내과의원,의원,서울,"서울특별시 양천구 남부순환로 352, 2층 (신월동)",내과,2025-07-09,02-2607-7582
마곡밝은약국,약국,서울,"서울특별시 강서구 마곡중앙로 56, 마곡사이언스타워2 108호 (마곡동)",,2025-07-14,02-2662-2720
지하1층연결약국,약국,서울,"서울특별시 강서구 공항대로 지하267, 발산역(5호선) 515-106호,515-107호 (마곡동)",,2025-07-29,02-3663-6922
서울치과의원,치과의원,서울,"서울특별시 영등포구 대림로31가길 19, 일신빌딩 3층 302호 (대림동)",,2025-07-14,02-833-1818
라온누리약국,약국,서울,"서울특별시 마포구 월드컵로 60, 1층 (서교동)",,2025-07-01,02-334-5688
맘스여성병원,병원,울산,울산광역시 중구 남외2길 36 (남외동),,2025-07-01,052-290-6000
대한치과의원,치과의원,울산,"울산광역시 남구 두왕로64번길 5-14, 2층 (선암동)",,2025-07-30,052-275-2750
건강한온누리약국,약국,경기,"경기도 수원시 영통구 중부대로 266-1, 1층 101호 (매탄동)",,2025-07-21,010-4465-4385
안성프라자약국,약국,경기,"경기도 안성시 아양1로 77-25, 108,109호 (옥산동)",,2025-07-29,031-675-6756
연세세이브치과의원,치과의원,경기,"경기도 과천시 과천대로 111, 렉서 306, 307호 (갈현동)",,2025-07-21,02-2039-2879
하남에스지의원,의원,경기,"경기도 하남시 미사대로 410, 미사강변 오벨리스크 2층 201~210,225,226,254~256호 (망월동)",일반의,2025-07-10,1877-5144
튼튼외과의원,의원,경기,"경기도 안성시 남파로 75, 1층 (당왕동)",외과,2025-07-17,031-671-9985
별약국,약국,경기,"경기도 부천시 원미구 부흥로303번길 8, 1층 일부호 (중동)",,2025-07-01,032-212-7771
탑플러스치과의원,치과의원,경기,"경기도 성남시 분당구 성남대로916번길 11, 글라스타워 1층 105, 106호 (야탑동)",,2025-07-24,031-706-7528
공진한약국,약국,경기,경기도 오산시 수청로,,2025-07-02,031-378-6552
안산생생한의원,한의원,경기,"경기도 안산시 단원구 달미로 63, 한양프라자 4층 (선부동)",,2025-07-01,031-401-1075
일죽큰사랑약국,약국,경기,"경기도 안성시 일죽면 금일로 463, 우측호",,2025-07-08,010-7659-8575
동탄본한의원,한의원,경기,"경기도 화성시 동탄구 동탄순환대로 27, 3층 302,303호 (송동)",,2025-07-14,031-373-7512
우리바른약국,약국,경기,"경기도 화성시 효행구 봉담읍 동화서북안2길 9, 1동 108호",,2025-07-28,031-233-0831
성복새빛약국,약국,경기,"경기도 용인시 수지구 성복2로 51, A동 110호 (성복동)",,2025-07-29,031-261-7870
미담한의원,한의원,경기,"경기도 안양시 동안구 귀인로 90, 평촌트리지아아파트 1단지상가 1030호, 1031호 (호계동)",,2025-07-07,031-8068-7975
수지밝은365약국,약국,경기,"경기도 용인시 수지구 만현로 110, 원희캐슬프라자 제2층 제B-204호 (상현동)",,2025-07-28,031-266-0921
수지온케어365의원,의원,경기,"경기도 용인시 수지구 만현로 110, 원희캐슬프라자 B 201, 203호 (상현동)",일반의,2025-07-15,031-265-0365
